short10,5,4,3,788.0131225585938,134.3287353515625,802.2031860351562,125.93438720703125,787.1463623046875,122.162841796875,834.4521484375,136.28067016601562,0.0,0.0,839.8635864257812,193.2810821533203,822.0238037109375,193.148193359375,884.2701416015625,276.05682373046875,837.3915405273438,280.79339599609375,830.1029052734375,345.5876770019531,779.8112182617188,299.0858459472656,855.64306640625,364.68353271484375,846.9215087890625,364.7513427734375,874.75634765625,506.50213623046875,873.9695434570312,502.9925537109375,922.5411376953125,640.5599365234375,919.9523315429688,634.9417114257812
short10,5,4,2,623.7454833984375,115.30172729492188,637.843994140625,103.79067993164062,615.93896484375,101.15705871582031,664.9390869140625,104.13404846191406,608.9428100585938,97.9525146484375,688.98681640625,167.0731201171875,575.4856567382812,161.39096069335938,712.8252563476562,237.53326416015625,501.83447265625,243.31430053710938,787.4256591796875,268.884033203125,515.5662231445312,294.1687316894531,671.8587036132812,337.61260986328125,601.1195068359375,343.00360107421875,696.0000610351562,473.5897216796875,595.1107177734375,493.7294921875,674.4121704101562,611.1702880859375,599.1123657226562,650.4740600585938
short10,5,4,1,491.86981201171875,211.04107666015625,0.0,0.0,489.9858093261719,201.39552307128906,0.0,0.0,460.8729553222656,205.7834014892578,439.4663391113281,267.224853515625,422.9855651855469,265.4892578125,472.3062744140625,355.297119140625,475.6856384277344,355.486083984375,508.1052551269531,312.16259765625,512.2362060546875,304.099609375,446.613525390625,436.8904113769531,417.98138427734375,441.97198486328125,494.3562927246094,548.5488891601562,393.51983642578125,571.175048828125,538.8604736328125,653.6671752929688,332.40545654296875,670.6011352539062
short10,5,5,3,800.8541259765625,130.28009033203125,814.0377197265625,121.54074096679688,0.0,0.0,846.3953247070312,131.3743896484375,0.0,0.0,852.4180297851562,188.43115234375,830.5028686523438,188.19680786132812,884.4652709960938,274.4964294433594,0.0,0.0,835.8302001953125,342.8659362792969,792.1492919921875,299.2131652832031,857.0903930664062,355.5049133300781,845.0072631835938,355.648193359375,880.5044555664062,497.7662353515625,875.310302734375,495.86590576171875,923.506591796875,635.6915893554688,922.5748901367188,628.9253540039062
short10,5,5,2,625.6728515625,119.95608520507812,640.0773315429688,108.78411865234375,618.6915283203125,106.37750244140625,668.9898071289062,107.95149230957031,613.0082397460938,102.79637145996094,693.07275390625,167.6136474609375,583.3234252929688,164.2496337890625,715.1766967773438,237.048095703125,502.6046447753906,232.99270629882812,789.287841796875,269.88055419921875,478.33642578125,265.5013427734375,676.4788208007812,336.37786865234375,606.3278198242188,340.36370849609375,693.9332885742188,472.5968017578125,596.939697265625,487.95672607421875,712.4375610351562,621.8190307617188,601.5609741210938,642.7183227539062
short10,5,5,1,475.388671875,184.49232482910156,0.0,0.0,471.8551025390625,175.11373901367188,0.0,0.0,442.4244079589844,180.1190185546875,402.5881042480469,229.44325256347656,415.3409729003906,239.25039672851562,0.0,0.0,453.02899169921875,327.8438415527344,0.0,0.0,494.2981872558594,276.6715087890625,412.6024169921875,406.4415588378906,405.5513000488281,417.5227355957031,469.05029296875,526.5445556640625,375.5824279785156,561.2879638671875,508.949951171875,646.5567016601562,337.0109558105469,678.67822265625
short10,5,6,3,0.0,0.0,0.0,0.0,0.0,0.0,1068.552978515625,235.22027587890625,0.0,0.0,1073.1295166015625,318.55548095703125,1171.62646484375,305.80377197265625,1070.7620849609375,452.32879638671875,1205.9866943359375,420.7264404296875,999.744140625,466.4981994628906,0.0,0.0,1116.3948974609375,501.63531494140625,1188.610107421875,495.173828125,1065.3497314453125,673.284912109375,1166.1182861328125,675.3302001953125,0.0,0.0,0.0,0.0
short10,5,6,2,833.3968505859375,149.02374267578125,842.0083618164062,134.76751708984375,0.0,0.0,882.43701171875,129.90260314941406,0.0,0.0,917.1427612304688,177.92686462402344,902.4735107421875,178.86245727539062,907.4877319335938,262.75518798828125,876.1884155273438,262.208251953125,831.1585083007812,206.87179565429688,823.7964477539062,207.84161376953125,922.9263305664062,354.11236572265625,940.06982421875,350.966064453125,860.4476318359375,492.11962890625,970.3771362304688,496.3048095703125,807.7525634765625,651.664306640625,1067.59765625,616.9265747070312
short10,5,6,1,456.56884765625,209.42007446289062,0.0,0.0,447.04998779296875,197.22998046875,0.0,0.0,412.3656311035156,195.87930297851562,439.9199523925781,248.71844482421875,368.9138488769531,258.9618225097656,457.30389404296875,330.24493408203125,394.3412170410156,349.4063720703125,480.37774658203125,371.641357421875,442.8662109375,300.83599853515625,440.36883544921875,405.81927490234375,364.6103820800781,414.3329772949219,507.12994384765625,533.4111938476562,325.3387145996094,551.5303344726562,549.4951782226562,651.8822021484375,215.33004760742188,663.0845336914062
short10,5,7,3,0.0,0.0,0.0,0.0,0.0,0.0,1076.4942626953125,246.9805908203125,1133.8243408203125,243.3682861328125,1090.881103515625,326.07733154296875,1194.52685546875,313.5074157714844,1098.660888671875,458.0039367675781,1234.4808349609375,422.3335266113281,1054.04296875,472.0075988769531,0.0,0.0,1133.94970703125,509.63427734375,1212.923828125,503.10662841796875,1074.0712890625,689.0513916015625,1200.275146484375,686.817138671875,0.0,0.0,0.0,0.0
short10,5,7,2,825.9908447265625,147.52890014648438,832.9132080078125,132.24655151367188,0.0,0.0,873.3729858398438,125.87747192382812,0.0,0.0,904.519775390625,183.05906677246094,907.951904296875,170.59861755371094,870.6104125976562,255.99380493164062,856.2626953125,213.4725799560547,804.7198486328125,183.7696533203125,0.0,0.0,920.9459228515625,356.44122314453125,941.319580078125,346.5820007324219,851.8955688476562,493.25390625,972.123779296875,498.3255615234375,819.6578369140625,648.1243896484375,1041.77978515625,618.7183837890625
short10,5,7,1,465.41619873046875,207.23825073242188,0.0,0.0,456.5201721191406,193.39877319335938,0.0,0.0,422.03985595703125,185.26055908203125,465.2818603515625,244.67144775390625,381.62750244140625,247.90325927734375,475.310302734375,327.94384765625,411.4415588378906,358.5827331542969,0.0,0.0,467.56060791015625,298.2264709472656,456.4479675292969,403.24261474609375,375.4855651855469,407.068603515625,516.4680786132812,523.0498046875,337.46246337890625,545.60888671875,557.7864990234375,650.0327758789062,216.71665954589844,661.586181640625
short10,5,8,3,0.0,0.0,0.0,0.0,0.0,0.0,1109.611083984375,247.2064208984375,0.0,0.0,1116.6094970703125,324.11322021484375,1217.993408203125,317.40283203125,1126.08935546875,449.73211669921875,1253.1217041015625,425.8729248046875,1087.2861328125,470.8341369628906,0.0,0.0,1151.2459716796875,510.56903076171875,1231.325439453125,506.93603515625,1091.61328125,683.6834716796875,1221.229736328125,690.32421875,0.0,0.0,0.0,0.0
short10,5,8,2,826.1396484375,144.74957275390625,831.6028442382812,130.75604248046875,0.0,0.0,869.2001342773438,126.53939819335938,0.0,0.0,900.510986328125,186.6582489013672,897.2992553710938,168.6450653076172,847.0075073242188,250.83712768554688,840.3447875976562,198.0124053955078,802.7979125976562,174.12240600585938,805.37060546875,165.86776733398438,912.7571411132812,359.21893310546875,933.5661010742188,350.2236328125,849.5523681640625,495.1787109375,958.1864624023438,493.86309814453125,804.0478515625,649.1990966796875,1051.5601806640625,608.2463989257812
short10,5,8,1,503.8681640625,215.00750732421875,0.0,0.0,497.9669189453125,201.1241455078125,0.0,0.0,460.25982666015625,191.8848114013672,471.98504638671875,247.21728515625,400.35968017578125,252.20928955078125,495.26629638671875,341.23193359375,419.17425537109375,355.74432373046875,526.927978515625,405.3005065917969,472.033203125,327.65478515625,453.86737060546875,405.1126708984375,379.1487731933594,410.91632080078125,523.4364624023438,529.5772705078125,338.9263610839844,544.1421508789062,554.9618530273438,651.8756103515625,224.03350830078125,645.5640869140625
short10,5,9,3,0.0,0.0,0.0,0.0,0.0,0.0,1135.96435546875,247.97808837890625,0.0,0.0,1151.7545166015625,328.5498962402344,1243.407470703125,317.58062744140625,1149.1317138671875,464.7834777832031,0.0,0.0,1080.882568359375,485.78271484375,0.0,0.0,1187.3265380859375,522.167724609375,1256.431884765625,516.241943359375,1133.485107421875,675.8795166015625,0.0,0.0,0.0,0.0,0.0,0.0
short10,5,9,2,830.6595458984375,147.29930114746094,834.6945190429688,132.78433227539062,0.0,0.0,872.4173583984375,123.99836730957031,0.0,0.0,899.1105346679688,179.79153442382812,903.4674072265625,165.57997131347656,833.0347900390625,237.6859130859375,840.6780395507812,194.7402801513672,801.5348510742188,161.23333740234375,806.294189453125,163.1484375,914.7685546875,355.74530029296875,937.6454467773438,347.6982421875,856.84912109375,493.1478271484375,947.90185546875,492.04119873046875,807.0382080078125,649.7437744140625,1045.89794921875,598.290771484375
short10,5,9,1,543.6466064453125,215.82608032226562,0.0,0.0,538.8340454101562,202.24282836914062,0.0,0.0,502.82110595703125,196.08163452148438,498.1944580078125,253.52593994140625,436.6514892578125,255.1351318359375,506.9001770019531,326.22113037109375,444.1860656738281,355.6026611328125,0.0,0.0,503.0246276855469,326.29400634765625,462.052978515625,400.5603942871094,392.26788330078125,403.4912414550781,527.6285400390625,522.9490356445312,348.1641845703125,536.4674072265625,570.1096801757812,643.912353515625,242.93167114257812,642.3777465820312
short10,6,0,2,625.6728515625,119.95608520507812,640.0773315429688,108.78411865234375,618.6915283203125,106.37750244140625,668.9898071289062,107.95149230957031,613.0082397460938,102.79637145996094,693.07275390625,167.6136474609375,583.3234252929688,164.2496337890625,715.1766967773438,237.048095703125,502.6046447753906,232.99270629882812,789.287841796875,269.88055419921875,478.33642578125,265.5013427734375,676.4788208007812,336.37786865234375,606.3278198242188,340.36370849609375,693.9332885742188,472.5968017578125,596.939697265625,487.95672607421875,712.4375610351562,621.8190307617188,601.5609741210938,642.7183227539062
short10,6,0,1,475.388671875,184.49232482910156,0.0,0.0,471.8551025390625,175.11373901367188,0.0,0.0,442.4244079589844,180.1190185546875,402.5881042480469,229.44325256347656,415.3409729003906,239.25039672851562,0.0,0.0,453.02899169921875,327.8438415527344,0.0,0.0,494.2981872558594,276.6715087890625,412.6024169921875,406.4415588378906,405.5513000488281,417.5227355957031,469.05029296875,526.5445556640625,375.5824279785156,561.2879638671875,508.949951171875,646.5567016601562,337.0109558105469,678.67822265625
short10,6,0,3,800.8541259765625,130.28009033203125,814.0377197265625,121.54074096679688,0.0,0.0,846.3953247070312,131.3743896484375,0.0,0.0,852.4180297851562,188.43115234375,830.5028686523438,188.19680786132812,884.4652709960938,274.4964294433594,0.0,0.0,835.8302001953125,342.8659362792969,792.1492919921875,299.2131652832031,857.0903930664062,355.5049133300781,845.0072631835938,355.648193359375,880.5044555664062,497.7662353515625,875.310302734375,495.86590576171875,923.506591796875,635.6915893554688,922.5748901367188,628.9253540039062
short10,6,0,4,1037.765625,269.15289306640625,1048.4442138671875,259.0777282714844,1027.81591796875,258.71337890625,1064.216796875,263.2010498046875,1013.0859375,262.2796630859375,1085.962158203125,316.59466552734375,994.4262084960938,315.0374450683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,6,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.6163330078125,208.93141174316406,0.0,0.0,1239.8787841796875,267.2367248535156,0.0,0.0,1217.508056640625,349.2408447265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,6,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1068.552978515625,235.22027587890625,0.0,0.0,1073.1295166015625,318.55548095703125,1171.62646484375,305.80377197265625,1070.7620849609375,452.32879638671875,1205.9866943359375,420.7264404296875,999.744140625,466.4981994628906,0.0,0.0,1116.3948974609375,501.63531494140625,1188.610107421875,495.173828125,1065.3497314453125,673.284912109375,1166.1182861328125,675.3302001953125,0.0,0.0,0.0,0.0
short10,6,1,1,456.56884765625,209.42007446289062,0.0,0.0,447.04998779296875,197.22998046875,0.0,0.0,412.3656311035156,195.87930297851562,439.9199523925781,248.71844482421875,368.9138488769531,258.9618225097656,457.30389404296875,330.24493408203125,394.3412170410156,349.4063720703125,480.37774658203125,371.641357421875,442.8662109375,300.83599853515625,440.36883544921875,405.81927490234375,364.6103820800781,414.3329772949219,507.12994384765625,533.4111938476562,325.3387145996094,551.5303344726562,549.4951782226562,651.8822021484375,215.33004760742188,663.0845336914062
short10,6,1,3,833.3968505859375,149.02374267578125,842.0083618164062,134.76751708984375,0.0,0.0,882.43701171875,129.90260314941406,0.0,0.0,917.1427612304688,177.92686462402344,902.4735107421875,178.86245727539062,907.4877319335938,262.75518798828125,876.1884155273438,262.208251953125,831.1585083007812,206.87179565429688,823.7964477539062,207.84161376953125,922.9263305664062,354.11236572265625,940.06982421875,350.966064453125,860.4476318359375,492.11962890625,970.3771362304688,496.3048095703125,807.7525634765625,651.664306640625,1067.59765625,616.9265747070312
short10,6,1,4,639.6025390625,323.36773681640625,651.3374633789062,311.4180908203125,628.2537231445312,310.15667724609375,667.3894653320312,309.4548645019531,604.685546875,306.2891845703125,697.5790405273438,368.7119140625,566.1258544921875,362.35931396484375,719.8364868164062,449.2108154296875,530.0696411132812,432.4607849121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,6,1,5,8.544776916503906,206.72752380371094,15.542295455932617,196.15940856933594,0.0,198.5277862548828,29.583011627197266,196.46922302246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,6,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1076.4942626953125,246.9805908203125,1133.8243408203125,243.3682861328125,1090.881103515625,326.07733154296875,1194.52685546875,313.5074157714844,1098.660888671875,458.0039367675781,1234.4808349609375,422.3335266113281,1054.04296875,472.0075988769531,0.0,0.0,1133.94970703125,509.63427734375,1212.923828125,503.10662841796875,1074.0712890625,689.0513916015625,1200.275146484375,686.817138671875,0.0,0.0,0.0,0.0
short10,6,2,1,465.41619873046875,207.23825073242188,0.0,0.0,456.5201721191406,193.39877319335938,0.0,0.0,422.03985595703125,185.26055908203125,465.2818603515625,244.67144775390625,381.62750244140625,247.90325927734375,475.310302734375,327.94384765625,411.4415588378906,358.5827331542969,0.0,0.0,467.56060791015625,298.2264709472656,456.4479675292969,403.24261474609375,375.4855651855469,407.068603515625,516.4680786132812,523.0498046875,337.46246337890625,545.60888671875,557.7864990234375,650.0327758789062,216.71665954589844,661.586181640625
short10,6,2,3,825.9908447265625,147.52890014648438,832.9132080078125,132.24655151367188,0.0,0.0,873.3729858398438,125.87747192382812,0.0,0.0,904.519775390625,183.05906677246094,907.951904296875,170.59861755371094,870.6104125976562,255.99380493164062,856.2626953125,213.4725799560547,804.7198486328125,183.7696533203125,0.0,0.0,920.9459228515625,356.44122314453125,941.319580078125,346.5820007324219,851.8955688476562,493.25390625,972.123779296875,498.3255615234375,819.6578369140625,648.1243896484375,1041.77978515625,618.7183837890625
short10,6,2,4,645.420654296875,322.29144287109375,656.776123046875,310.267578125,634.1596069335938,308.836669921875,672.1109619140625,307.5643310546875,610.08544921875,304.0452880859375,700.4524536132812,366.9487609863281,571.001220703125,362.3555908203125,726.3259887695312,448.044921875,543.283447265625,439.5910339355469,0.0,0.0,574.3976440429688,439.238037109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,6,2,5,1231.3153076171875,300.3131103515625,1243.9945068359375,292.3636474609375,1222.9398193359375,290.7167663574219,1263.0576171875,299.4571533203125,0.0,0.0,1279.0328369140625,343.2529602050781,1193.8876953125,338.4351501464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,6,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1109.611083984375,247.2064208984375,0.0,0.0,1116.6094970703125,324.11322021484375,1217.993408203125,317.40283203125,1126.08935546875,449.73211669921875,1253.1217041015625,425.8729248046875,1087.2861328125,470.8341369628906,0.0,0.0,1151.2459716796875,510.56903076171875,1231.325439453125,506.93603515625,1091.61328125,683.6834716796875,1221.229736328125,690.32421875,0.0,0.0,0.0,0.0
